t/s,v/(m/s),β [°],n [rpm],M [Nm],Pmech [W],Ugen [V],Igen [A],Sgen [VA],Pgen [W],Qgen [var],Ulsc [V],Ilsc [A],Slsc [VA],Plsc [W],Qlsc [var],Stot [VA],Ptot [W],Qtot [var],Fault_Type
30.705927980850227,12.510056868344355,-0.0082673914355436,2280.98969172174,4.942399522772352,1182.361884779213,312.5943780047047,1.233044473731906,686.9902679366261,686.7924352946555,-17.17855018388741,313.04175608658943,0.1208042166977572,60.03854461327803,60.014273881396,-1.8487259563973564,747.0376587669257,746.8280114366104,-19.016084740132985,1
30.96618062121849,12.488707428998078,0.0006974674366773,2279.9923112206525,4.960651810052601,1181.845584549174,315.4258464253744,1.2760612390359372,691.0673339513357,690.9076779819459,-15.697991208793296,315.7963074402254,0.1163574732891699,59.61038182727636,59.57180215242256,-1.7669166985888554,750.6834140694806,750.4929439409595,-17.491265651166305,1
31.224694426530288,12.51059380631886,-0.0095908630845449,2281.9741586679943,4.963881386711374,1182.8908033119776,317.80261625584336,1.2395681727482373,686.5333213899776,686.3468288910248,-16.14957055881541,318.24238238137605,0.1177575624825141,58.28283038637039,58.2768127395404,-1.5688954766532712,744.8096389441248,744.5865786460546,-17.70447000551669,1
31.474677579494937,12.505024331383204,-0.0064836388184386,2281.0001676606635,4.959857988064844,1182.3748889434669,315.9350485140558,1.2399230762322335,685.5543204505876,685.3932107450077,-14.94818158515172,316.3657588540456,0.1170153267779853,60.13646320763672,60.10290761061894,-1.5281693158389396,745.6690762924235,745.480210008467,-16.486846623251537,1
31.69646384803493,12.507071451346407,0.003682069376534,2280.988121479226,4.958689576027858,1182.3877912663706,315.7894630244536,1.2459109391458545,688.5949059332657,688.3979911632377,-16.644696888196485,316.18048748067633,0.1131761237217675,58.63390759831292,58.63530505560898,-1.9450236590245031,747.2552649694547,747.0195740905226,-18.58791444929926,1
31.96935437113944,12.489720766372834,0.0149216940116313,2280.9960497751536,4.929610573081314,1179.9966957004112,315.4784754034956,1.2459371544614557,684.3678866096561,684.1917433963544,-13.989016942775544,315.92029006561626,0.1206570106683278,60.04452807029927,60.01741532033563,-1.993828954320171,744.3918027642674,744.2336085855685,-15.99410223046733,1
32.226902426968174,12.503115067162453,0.0042390346699404,2280.9981466153254,4.994940457804038,1194.3291217256012,315.59995734022385,1.2301495478934612,688.3489673331378,688.1314777351834,-17.654703176513987,316.0521752189431,0.1031904058562377,58.38992854965992,58.38637537062946,-1.673618670901195,746.7366832813191,746.4868153811092,-19.31305295556871,1
32.469963248630805,12.482461015045036,-0.0117972507768926,2280.010575505838,4.979469375376365,1189.0387498068314,317.9033444933532,1.2753549106777196,689.7911402702164,689.6112613409149,-15.615283230532404,318.36684604475346,0.1151318176596793,58.8812090028886,58.86780475922198,-1.8808188652907167,748.6622352497766,748.4730273599712,-17.510307270614305,1
32.70877253351328,12.492630979307016,0.0050748780983305,2281.006647353768,4.959737190814601,1184.7726624774723,311.0930753596046,1.2240942509548485,691.2254770183524,690.9941861528781,-18.54514464999565,311.5510438814719,0.1428708202055071,60.41964558261925,60.38528065121498,-1.529646556899119,751.647700607391,751.3768281271069,-20.10315967431194,1
32.97396632934931,12.485432896917136,0.0046202297846717,2280.011350214714,4.961688315597852,1184.2547843751938,311.56748052541525,1.229828333848655,686.7568996705222,686.6638097365932,-12.332417560839232,312.003131484946,0.1369161705550333,60.14742083949429,60.12166721543933,-1.8841224107821049,746.9075784076045,746.7828617656363,-14.188629475433684,1
33.20764566229421,12.482199303638923,-0.001046725119618,2282.001963225991,4.952097409170903,1185.2935408811577,314.7837773958015,1.2439940208542373,687.7927413925066,687.5987976307126,-15.828693930703723,315.16261968327694,0.0958149652491262,59.36850834342636,59.3503226913982,-2.0601941764140665,747.1613835711729,746.9350370729095,-17.882027235782985,1
33.45399229771647,12.486337137249905,-0.011276958960509,2279.991999551406,4.9620238958042,1186.6195535248364,311.3514619731918,1.218825356433303,692.3725448386476,692.1844066993186,-17.11381992310331,311.7784489107159,0.1036913984507306,61.13872187654111,61.149063023845166,-0.929574674456968,753.5211301392121,753.3120286012147,-18.03813982552404,1
33.72204753271542,12.499786862414409,-0.0047847009909062,2280.008918489192,4.97770956282905,1184.2627390939056,311.25201050726326,1.2220446364474182,689.0318415631394,688.9156522759719,-13.276094237734394,311.6510057342473,0.11112068344493,60.530585008665625,60.51288237721047,-1.390589933178194,749.5538896625118,749.4053294480409,-14.67557500693426,1
33.948768743040326,12.479497087045448,0.005935284382747,2279.008361383746,5.010166642277246,1195.666134983587,310.7313214423761,1.2253075155837525,682.6952361472839,682.5241814142391,-15.109625422005031,311.1075772688801,0.1174088700589201,61.090490573144905,61.069519841187,-1.7087640169643472,743.7750639400326,743.5941977854875,-16.821596047340307,1
34.21262821497196,12.510309791467186,-0.007506035313855,2278.9997954413952,5.016651875894753,1195.6680499654549,318.88706050104133,1.249860717142345,691.1503742623894,691.0329558744658,-12.770010028398849,319.28116466910734,0.1102184002856815,60.313564967054944,60.3381825449413,-0.2130174002224628,751.466493285883,751.3610553096015,-12.973982418350367,1
34.432603444069,12.518478316483376,-0.014114708393212,2280.9925270194185,4.987445743263088,1189.553839063086,311.0610358136936,1.2448163899578637,691.8227780136561,691.5986137249341,-17.48619518449531,311.49335886664795,0.1230309619068163,58.5234524702376,58.51893393417813,-0.0440638903757301,750.3310388766173,750.1295550767436,-17.537967975603586,1
34.65911504258604,12.496750951273045,-0.0099313287502596,2279.0005175853244,5.037536052434034,1202.8265032825675,316.1586429510979,1.263060367619017,693.0528343032022,692.906478150005,-13.43614849561818,316.57574916410783,0.1056153297335669,60.17119766727252,60.18322515988882,0.0925136064408949,753.2204983699676,753.1123628061345,-13.35134662323845,1
34.927821661124554,12.50443982757414,-0.0071054668274927,2279.985097061705,4.971596700685301,1189.0419832932282,318.55894481569425,1.2378062405600487,691.4422716868023,691.256087480219,-16.09404420936389,319.03300217191594,0.1056531420233868,59.81534799052019,59.80300880343067,-0.1038800723870496,751.253368381717,751.0570077045691,-16.19466633583558,1
35.169086878076385,12.520484853963994,0.0079531919250694,2279.006610716166,5.017377841190913,1193.3010502375953,309.81222044358424,1.2255581776012192,688.163082149961,688.0063976775491,-14.823366800141056,310.3078345247576,0.1060827074090988,59.85113454754005,59.83536442814084,0.3162394552947834,747.9716226703117,747.8432120706697,-14.53334293714408,1
35.416662323719414,12.485400944811904,-0.0054154810091829,2280.9886653670223,4.975982521146491,1187.1739502319524,311.43455980533304,1.244455858771104,687.9061366752638,687.7762577145776,-12.78163762990502,311.88777265595456,0.1357485919758237,59.06726770891186,59.07235008226058,0.1006489792437587,746.9624633476499,746.865510246638,-12.670987954460143,1
35.66457146793543,12.498453472766066,-0.0129032278724606,2280.996042384176,5.034382098272348,1203.8690342987854,316.22620774261367,1.2729753353039397,692.5736824617467,692.352718928192,-17.410607356596014,316.66972698774714,0.1115970143064519,59.624660939712925,59.62198497583416,0.3588389842591268,752.1639286090235,751.9884286947836,-17.01636270776829,1
35.92939216450497,12.49241838378417,-0.0024209516510583,2279.9932707250177,4.98815926315544,1196.1843124297086,316.24842484669585,1.2558509378785832,693.397245883113,693.1645882197091,-17.857828342739655,316.6037993135647,0.1221407696647414,58.8312517545409,58.8308198114048,0.6549786156235506,752.1783591420007,752.0036836050652,-17.185545188156315,1
36.16354370704239,12.499786170230696,0.0140431430287398,2281.0083105898,5.025692224575823,1201.504355160448,316.13471010182053,1.2427077230360288,689.5113853368721,689.3531159661029,-14.019705710215783,316.49143358999856,0.1285249454325142,59.272960821740654,59.27326597271463,0.243054490447819,748.7743910167434,748.6640026454278,-13.767599120582377,1
36.427339102841295,12.496833109077391,0.0040152458342589,2280.995206347118,4.993220472909804,1191.9180552181535,310.86985754209627,1.202000502564669,686.6507917690857,686.5306250533669,-13.280035681426014,311.4989849985649,0.1018734216978464,58.92481887339821,58.92198340300328,-0.4581708829905397,745.5578574361693,745.4411196268209,-13.72523084384994,1
36.66308930026057,12.494303597027455,-0.0219250460473152,2281.0043442555047,5.053327037584316,1206.276464203365,310.4018205557492,1.2413293680063462,695.9040250412983,695.7980014435935,-12.54829299991508,311.02991795693265,0.1209212342609182,58.40451793394055,58.3934329651199,-0.0333749955146032,754.2911738631581,754.2110293880647,-12.577479225592514,1
36.93093966048548,12.51303962074041,-0.0099446356395943,2280.991441427473,5.025196183161595,1199.1153057120384,312.0238236375856,1.2239213612614843,685.6643149875345,685.5203441004799,-13.99541184597587,312.4881773943339,0.1311080338371496,59.70528723407481,59.71075605345789,0.2954509378384407,745.3688107541745,745.239680714561,-13.6574830132182,1
37.18909767905941,12.502333896329722,-0.0013838730679103,2280.9955072825733,5.014746995248061,1196.727156170452,311.1166142876274,1.2251678153274972,692.5520024453606,692.3346119463591,-17.364419780876457,311.6256334427062,0.1129632831270045,58.49645361526682,58.49548476769952,0.6185713012616542,750.9930578147042,750.8158000789992,-16.755826413592718,1
37.41653051030564,12.502012140155356,0.0253600307540884,2281.003212672075,5.018038679512356,1196.723820200274,313.66043846484826,1.1957754117773085,684.7731404986737,684.6767008974507,-11.977608246818765,314.2645514484168,0.1200053065521077,59.35431424223398,59.33247580224263,-0.8068245597775294,744.131974963023,744.030003138713,-12.788558692861091,1
37.666779605672026,12.511301285314463,-0.0126412914434732,2280.9948281764146,5.011084796800533,1199.1206350217765,309.2570445032676,1.2051791096937798,686.9055322946782,686.762061523686,-14.641520257254731,309.86975046151935,0.1321687170059969,59.04311515472595,59.05132595131479,0.0256314692972036,745.949693412892,745.8150293419138,-14.608131590479244,1
37.91039140824675,12.496981384775935,0.0193000124298421,2280.99234325595,4.980082584829716,1191.9397383943003,311.13536317057736,1.2378873602177578,688.5418757191286,688.3661714042955,-15.084232688908353,311.6237876852577,0.1183808952701245,58.76289288947839,58.76033102348927,0.2549447019964628,747.2763373099842,747.1392551099764,-14.813625304780286,1
38.16837430816757,12.503498624719567,0.0107120609215273,2280.972877150118,4.991591379628279,1191.9456788987895,314.1808268145343,1.2629093034571697,686.7038388301078,686.5691163170266,-11.965233165499107,314.574818301493,0.1102990899370798,59.54910612366066,59.547269604875,0.5284362831150078,746.192524972038,746.1212410451544,-11.451290995931792,1
38.43018160570524,12.490311062895405,-0.0215491729573719,2280.012545321895,4.9774418194833405,1193.8124365747876,313.29200954037185,1.2640905290013849,693.614436022006,693.4425275813654,-16.287517440160897,313.7497538670568,0.1228998581995574,59.12125341999933,59.11174219203896,0.7144917958165192,752.7140102080161,752.5459730550967,-15.58019280788743,1
38.66072739296628,12.48189157491058,0.0075354576654904,2280.991395852172,5.01751647516812,1196.7225065144928,311.4723784986543,1.2072444237892666,684.7839983817238,684.6457577171393,-14.043956325467068,312.0861269242741,0.1069290256906831,59.49697790502648,59.48888143029956,-0.5573117168851589,744.2661424283039,744.1057377608685,-14.597638632613467,1
38.926375768275975,12.480427768833612,-0.0048025354783937,2282.00135167661,5.0035530997818976,1194.860498888168,309.6114501879607,1.2406679175528117,690.0403901905842,689.9101311431948,-13.71895362460062,310.2328229592381,0.1023561321844762,59.07139553365725,59.089270933238346,-0.1124999831792843,749.1228061490694,748.9800356876891,-13.82449169231769,1
39.16678537003353,12.500804370097876,-0.0050989724139061,2281.0052551731446,4.996667081085587,1194.321206466497,308.7186254074553,1.2354622011256502,688.4894123161388,688.3494698749118,-12.803787303823231,309.23005415512216,0.1241837316764015,58.55715681580512,58.57401597470247,-0.0139376428698967,747.029716760392,746.9319970237188,-12.82831050974895,1
39.42334939897366,12.505462479528196,0.0203993309186723,2281.9968363902017,4.994850043553647,1192.4645251076702,310.89490633418603,1.2380447471503184,696.2653222753473,696.1001939529122,-15.230740992957582,311.36231496348216,0.119446186909147,59.059804168259504,59.0615026442397,0.3148007092391056,755.2994150711545,755.1460163501977,-14.927138402788934,1
39.66310810068009,12.50528998601894,9.358478976899868e-05,2281.0036280403324,4.9958335442330135,1191.919031090794,313.72338593862634,1.2063142976403582,681.559817033936,681.4083409019378,-13.650009468457672,314.3866862784511,0.1132398073680013,59.639531582184176,59.64438549006537,-0.9320576867858876,741.1917064732587,741.0685311442207,-14.623830961777731,1
39.93048087064096,12.485779868714967,-0.0191513136726035,2281.983887198116,4.960453656554652,1190.078846126239,313.4987371020176,1.246922072719546,692.5003513679823,692.3171744092758,-14.416473684850036,314.1401526304022,0.1125375898588724,58.45670808868952,58.43999421491621,-0.7052825518540665,750.9102916078808,750.7682438614459,-15.128767064340195,1
40.166308613999085,12.498258111134536,-0.0053745741773693,2281.979704529282,4.988070623783152,1192.468200937275,311.5070748178037,1.2176720288824443,691.0084857680422,690.9026835978412,-11.937888397663263,312.08009501936084,0.1135849844604456,58.37065907521245,58.37731439369105,-0.8705064419396009,749.3928694213076,749.2558393059401,-12.820297264731185,1
40.4133868344442,12.497158258608996,0.0127882467976169,2281.998472813327,4.960806974849167,1187.6816805802562,308.87171988991435,1.216712369236243,687.7144605708571,687.6087723175691,-12.791601389376403,309.40567126764563,0.1114964887562961,59.30583148250192,59.29539662230299,-0.2574983233029098,746.98630388538,746.8826408520388,-13.036839364301464,1
40.66481168621141,12.516218282837816,0.0079952004232774,2281.996155990073,4.948403898862924,1182.9123994031345,317.2808270267127,1.2371173417942605,688.6956165535179,688.5529188210385,-14.471881857005442,317.8735142713557,0.1123165206545849,59.34235423307702,59.30220875993188,-1.2072247739803326,747.985285810743,747.8446030851894,-15.656501797755586,1
40.90044328271448,12.495634844372413,-0.0047283176843929,2280.9999688800194,4.960940665342785,1184.7859325566542,314.3676991038064,1.2308646192553525,691.3379678237208,691.2016511745038,-13.988380001819571,315.0273395887108,0.1154345636667125,58.69437069921331,58.66489146504001,-1.0542672545398653,750.025583411738,749.893793400286,-15.050913549441496,1
